u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.445639932	-53.9003470789	188.443074458
568.906820025	-162.907142557	351.336532163
850.946594257	-379.751716414	532.476994624
1011.84482501	-410.24738376	635.527216433
556.233948438	104.460401136	347.407689465
634.530753612	57.3754396365	394.772487577
407.632285228	307.138892718	255.488827192
560.898057911	1.53969034362	348.873388187
812.153059161	407.519484141	507.479048475
1127.94317082	42.5777393541	702.180778794
539.222260822	527.885073854	336.979050144
1305.52591913	856.621619465	812.359819253
1078.14165912	386.828109111	669.175802585
1782.81609166	-1103.10980915	1104.31708362
2882.27413887	-2270.25567405	1787.08822711
4349.13682518	-4235.42869832	2707.66565557
5469.22911911	-6858.00403269	3417.11861802
5817.18217572	-9930.77281816	3688.37248729
8214.3875571	-11722.960751	5198.82079337
-1967.34573881	-574.18378223	-1181.83175673
-3633.10381265	-1229.96845117	-2174.39026832
-6483.94536752	-1570.78889783	-3928.72332619
-8576.0353997	-1522.53578385	-5227.61132072
-10354.1215591	-2371.03231618	-6333.65657256
563.333050331	2864.34413701	344.186367804
1679.35012428	4182.66553751	1014.50617583
1501.45888876	6526.98764213	882.66661987
1481.64514765	9318.59099119	841.314188592
3419.71787836	13603.6557178	1986.75202708
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.449201526	-53.8982715331	188.437913956
568.913885828	-162.903264057	351.326888912
850.958208734	-379.745915114	532.46257065
1011.8583941	-410.240485543	635.510065154
556.23912489	104.464193234	347.39826104
634.5370539	57.3797655205	394.76173198
407.6345219	307.141671726	255.481917648
560.903960861	1.54351424128	348.863880697
812.158882761	407.525020949	507.465282115
1127.9547826	42.5854290558	702.16165962
539.224373844	527.888749966	336.969910099
1305.53384878	856.63051981	812.337690013
1078.15036456	386.835459285	669.15752759
1782.84233033	-1103.09765485	1104.28686397
2882.31990751	-2270.23602422	1787.03937106
4349.21159513	-4235.39904817	2707.59193537
5469.33379358	-6857.9667463	3417.02591158
5817.31239634	-9930.73315955	3688.27388269
8214.55559811	-11722.9047495	5198.68155488
-1967.36185654	-574.197194507	-1181.79840932
-3633.13228359	-1229.99321966	-2174.32868555
-6484.0012511	-1570.8331018	-3928.61342032
-8576.11362855	-1522.59425055	-5227.46595292
-10354.212751	-2371.10290488	-6333.4810654
563.319356894	2864.34797744	344.176819205
1679.33880529	4182.67698631	1014.47771029
1501.42935284	6526.99787811	882.641169808
1481.59587926	9318.60109202	841.289074548
3419.65881218	13603.6790313	1986.69406203
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.452763018	-53.8961959629	188.432753394
568.92095144	-162.899385508	351.31724554
850.969822927	-379.740113735	532.448146479
1011.87196285	-410.233587233	635.492913646
556.244301157	104.467985368	347.388832526
634.543353978	57.3840914474	394.750976277
407.636758436	307.144450749	255.475008065
560.909863623	1.54733817918	348.854373106
812.164706091	407.530557797	507.451515657
1127.966394	42.5931188366	702.142540249
539.226486686	527.892426092	336.960770018
1305.54177799	856.639420209	812.31556064
1078.15906964	386.842809519	669.139252449
1782.86856841	-1103.08550038	1104.25664387
2882.36567519	-2270.21637408	1786.99051422
4349.28636364	-4235.36939752	2707.51821391
5469.43846622	-6857.9294592	3416.93320335
5817.44261502	-9930.69350004	3688.17527588
8214.72363638	-11722.8487468	5198.54231354
-1967.37797361	-574.210606893	-1181.76506163
-3633.16075332	-1230.01798834	-2174.2671023
-6484.05713252	-1570.87730615	-3928.5035135
-8576.19185454	-1522.65271779	-5227.3205838
-10354.3039394	-2371.17349421	-6333.30555669
563.305663268	2864.35181778	344.167270839
1679.32748574	4182.68843503	1014.44924494
1501.39981642	6527.00811388	882.615720246
1481.54661037	9318.61119251	841.263961339
3419.59974486	13603.7023443	1986.63609798
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
304.456449163	-53.8940476597	188.427411992
568.928264362	-162.895371042	351.307264234
850.981843667	-379.73410905	532.43321682
1011.88600657	-410.226447178	635.475161076
556.249658553	104.471910377	347.379073639
634.549874524	57.3885689573	394.739843688
407.639073175	307.147327138	255.467856399
560.915972962	1.5512961124	348.844532359
812.170733126	407.536288643	507.437266854
1127.97841176	42.6010780747	702.122750917
539.228673351	527.896231009	336.951309722
1305.54998451	856.648632448	812.29265593
1078.16807929	386.850417294	669.120336971
1782.89572498	-1103.07291994	1104.2253647
2882.41304511	-2270.19603526	1786.93994512
4349.36374976	-4235.33870766	2707.44190864
5469.54680364	-6857.89086517	3416.83724568
5817.57739324	-9930.65245033	3688.07321254
8214.89755815	-11722.7907812	5198.39819157
-1967.39465457	-574.224489233	-1181.73054549
-3633.19021907	-1230.04362488	-2174.20336128
-6484.11496918	-1570.92305938	-3928.38975564
-8576.27281777	-1522.7132337	-5227.17012098
-10354.3983185	-2371.24655694	-6333.12389827
563.291489755	2864.35579255	344.157388237
1679.31576907	4182.70028471	1014.41978264
1501.3692448	6527.018708	882.589379712
1481.49561507	9318.62164647	841.237969291
3419.5386072	13603.7264736	1986.57610451
u coordinate	 v coordinate	 w coordinate
-0.0	0.0	0.0
